RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2016-04-07,2015-04-09,2016-04-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.009527607804574744,0.1488492743190298,0.0,
2016-04-08,2015-04-10,2016-04-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.007004598444175125,0.14891796334325497,0.0,
2016-04-11,2015-04-13,2016-04-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.012521393960733374,0.1488316916156938,0.0,
2016-04-12,2015-04-14,2016-04-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0017656716526839636,0.14906514153915212,0.0,
2016-04-13,2015-04-15,2016-04-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.009808265445593378,0.14937180327519228,0.0,
2016-04-14,2015-04-16,2016-04-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0033473136744326167,0.14928417617843595,0.0,
2016-04-15,2015-04-17,2016-04-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.002775507750416006,0.14928653797613395,0.0,
2016-04-18,2015-04-20,2016-04-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.019680078330587027,0.14903296617999523,0.0,
2016-04-19,2015-04-21,2016-04-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.01946911890386619,0.14901964193740128,0.0,
2016-04-20,2015-04-22,2016-04-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.017356260998662332,0.14900554249986642,0.0,
2016-04-21,2015-04-23,2016-04-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.01103749936488122,0.14903699185585018,0.0,
2016-04-22,2015-04-24,2016-04-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0048638911928590494,0.14902146926046414,0.0,
2016-04-25,2015-04-27,2016-04-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.001007181004815296,0.14901588257929085,0.0,
2016-04-26,2015-04-28,2016-04-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.002578071827492756,0.14902500324146384,0.0,
2016-04-27,2015-04-29,2016-04-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0010127211901453503,0.14900697934027676,0.0,
2016-04-28,2015-04-30,2016-04-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.0008560873976273583,0.1490931966937723,0.0,
2016-04-29,2015-05-01,2016-04-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.008067142611030531,0.14866974024553942,0.0,
2016-05-02,2015-05-04,2016-05-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.006215090199450824,0.14856759906170788,0.0,
2016-05-03,2015-05-05,2016-05-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.006635804220201704,0.14886580556461848,0.0,
2016-05-04,2015-05-06,2016-05-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.002342100710149674,0.14859255045048966,0.0,
2016-05-05,2015-05-07,2016-05-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.0003315581196899663,0.1485730934180212,0.0,
2016-05-06,2015-05-08,2016-05-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.002220095267224633,0.14862063858482713,0.0,
2016-05-09,2015-05-11,2016-05-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.013469336292870226,0.1479568046336364,0.0,
2016-05-10,2015-05-12,2016-05-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0035919726966692316,0.1483443886550135,0.0,
2016-05-11,2015-05-13,2016-05-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.002005868460821802,0.1485088364727397,0.0,
2016-05-12,2015-05-14,2016-05-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.006881945173772709,0.14847038468939408,0.0,
2016-05-13,2015-05-15,2016-05-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.024899979031629285,0.14826757495925857,0.0,
2016-05-16,2015-05-18,2016-05-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.01647007443109727,0.14858971253432976,0.0,
2016-05-17,2015-05-19,2016-05-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.02576635931543696,0.14877103562585253,0.0,
2016-05-18,2015-05-20,2016-05-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.02456703890520905,0.14875614809177157,0.0,
2016-05-19,2015-05-21,2016-05-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.028778785201746877,0.14881042374472225,0.0,
2016-05-20,2015-05-22,2016-05-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.02505834654066721,0.14893308777373665,0.0,
2016-05-23,2015-05-26,2016-05-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.024294846052754074,0.148921834867002,0.0,
2016-05-24,2015-05-27,2016-05-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.001060591788174527,0.14880469107728458,0.0,
2016-05-25,2015-05-28,2016-05-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.0036534247970071996,0.1486674676397081,0.0,
2016-05-26,2015-05-29,2016-05-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.0018869797298928914,0.14866202582633078,0.0,
2016-05-27,2015-06-01,2016-05-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.006276968546875895,0.14854317754320975,0.0,
2016-05-31,2015-06-02,2016-05-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.00423085927731961,0.14854113565652705,0.0,
2016-06-01,2015-06-03,2016-06-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.004779984236939816,0.14854330678825167,0.0,
2016-06-02,2015-06-04,2016-06-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.004193068655499953,0.14853383823341132,0.0,
2016-06-03,2015-06-05,2016-06-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.014956448539379032,0.14828349068949145,0.0,
2016-06-06,2015-06-08,2016-06-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.023570072100460616,0.14829750933453112,0.0,
2016-06-07,2015-06-09,2016-06-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03047256988173802,0.14822776051368386,0.0,
2016-06-08,2015-06-10,2016-06-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03586598634170829,0.1482777437376197,0.0,
2016-06-09,2015-06-11,2016-06-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.01929430501269135,0.14769966931857623,0.0,
2016-06-10,2015-06-12,2016-06-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0051765642047160165,0.1481860600890982,0.0,
2016-06-13,2015-06-15,2016-06-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.004176652439407735,0.14823677378408018,0.0,
2016-06-14,2015-06-16,2016-06-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.00432513293695962,0.14823193615127284,0.0,
2016-06-15,2015-06-17,2016-06-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0017904033074629842,0.14819239424845715,0.0,
2016-06-16,2015-06-18,2016-06-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0016287004327536613,0.14819153468055102,0.0,
2016-06-17,2015-06-19,2016-06-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.008974556504516762,0.14781265936005905,0.0,
2016-06-20,2015-06-22,2016-06-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.003900614886963005,0.14799933906524318,0.0,
2016-06-21,2015-06-23,2016-06-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.0014333165042237925,0.14784496237728825,0.0,
2016-06-22,2015-06-24,2016-06-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.0034153411947135497,0.14785236614105737,0.0,
2016-06-23,2015-06-25,2016-06-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.017420117065942643,0.14836147067280372,0.0,
2016-06-24,2015-06-26,2016-06-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.018204523222736604,0.15258838803560096,0.0,
2016-06-27,2015-06-29,2016-06-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.03390636129789969,0.15347427052546156,0.0,
2016-06-28,2015-06-30,2016-06-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.004156371345745145,0.15311264815928474,0.0,
2016-06-29,2015-07-01,2016-06-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.01933977120070625,0.15395599523024872,0.0,
2016-06-30,2015-07-02,2016-06-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.025483944478602204,0.15432823893855807,0.0,
2016-07-01,2015-07-06,2016-07-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.029661625469058584,0.15436930148996492,0.0,
2016-07-05,2015-07-07,2016-07-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.027280795217730157,0.1544844086715079,0.0,
2016-07-06,2015-07-08,2016-07-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.02937483058977464,0.1545339688795964,0.0,
2016-07-07,2015-07-09,2016-07-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04458599343799376,0.153640908294472,0.0,
2016-07-08,2015-07-10,2016-07-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05424960887714347,0.1542193263528241,0.0,
2016-07-11,2015-07-13,2016-07-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.043577585578626066,0.15353419876594587,0.0,
2016-07-12,2015-07-14,2016-07-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.040712020838568994,0.15340026864738968,0.0,
2016-07-13,2015-07-15,2016-07-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03641985348703615,0.15333351691137864,0.0,
2016-07-14,2015-07-16,2016-07-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04293763880420584,0.15339813541380573,0.0,
2016-07-15,2015-07-17,2016-07-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03323033299233078,0.15325081946494357,0.0,
2016-07-18,2015-07-20,2016-07-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03545896513708764,0.15327588880772633,0.0,
2016-07-19,2015-07-21,2016-07-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03439127178477076,0.1532934453672309,0.0,
2016-07-20,2015-07-22,2016-07-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04181124365102471,0.15330053964941018,0.0,
2016-07-21,2015-07-23,2016-07-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.044660059733900664,0.1532432575953453,0.0,
2016-07-22,2015-07-24,2016-07-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.051997216877886235,0.1531780595708876,0.0,
2016-07-25,2015-07-27,2016-07-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05793750545140254,0.1529537613643397,0.0,
2016-07-26,2015-07-28,2016-07-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06583602863284424,0.1528173837385817,0.0,
2016-07-27,2015-07-29,2016-07-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.057698238654784365,0.152464114088326,0.0,
2016-07-28,2015-07-30,2016-07-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05321957029919845,0.15238000420133357,0.0,
2016-07-29,2015-07-31,2016-07-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05812097724764284,0.15244279870584146,0.0,
2016-08-01,2015-08-03,2016-08-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.056362440410457716,0.1524497075439863,0.0,
2016-08-02,2015-08-04,2016-08-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05504320120539483,0.1524916627383071,0.0,
2016-08-03,2015-08-05,2016-08-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.057108529480849116,0.15248642438578439,0.0,
2016-08-04,2015-08-06,2016-08-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05569880906560319,0.1524603922296096,0.0,
2016-08-05,2015-08-07,2016-08-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06735891131979743,0.15235913254889097,0.0,
2016-08-08,2015-08-10,2016-08-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06894514105640812,0.1523462605087103,0.0,
2016-08-09,2015-08-11,2016-08-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0595494784709798,0.15189800924306876,0.0,
2016-08-10,2015-08-12,2016-08-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06812120540694937,0.15159490140286638,0.0,
2016-08-11,2015-08-13,2016-08-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07122751982479347,0.1516424199705639,0.0,
2016-08-12,2015-08-14,2016-08-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07172436553661962,0.1516372549167877,0.0,
2016-08-15,2015-08-17,2016-08-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07239172148401622,0.1516494600633394,0.0,
2016-08-16,2015-08-18,2016-08-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06445735598741593,0.15165208386563772,0.0,
2016-08-17,2015-08-19,2016-08-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06927912978738383,0.15160022527786357,0.0,
2016-08-18,2015-08-20,2016-08-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07806766926216001,0.15149239029460015,0.0,
2016-08-19,2015-08-21,2016-08-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0935547038703857,0.15030876577506289,0.0,
2016-08-22,2015-08-24,2016-08-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12052842924352736,0.14781468389510988,0.0,
2016-08-23,2015-08-25,2016-08-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1585964455233149,0.14342532381371986,0.0,
2016-08-24,2015-08-26,2016-08-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16007111359102705,0.1433591178109557,0.0,
2016-08-25,2015-08-27,2016-08-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12678358842766832,0.1400360248433661,0.0,
2016-08-26,2015-08-28,2016-08-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10469142111461173,0.1387397306693915,0.0,
2016-08-29,2015-08-31,2016-08-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10806742897507324,0.13878806817633269,0.0,
2016-08-30,2015-09-01,2016-08-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11282162564243671,0.13858692714488247,0.0,
2016-08-31,2015-09-02,2016-08-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13758576834049752,0.1358486190927148,0.0,
2016-09-01,2015-09-03,2016-09-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12320307123183288,0.1348768698178472,0.0,
2016-09-02,2015-09-04,2016-09-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1297500713133507,0.13499213547641756,0.0,
2016-09-06,2015-09-08,2016-09-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1506109191240042,0.13419310232684156,0.0,
2016-09-07,2015-09-09,2016-09-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12685747446889542,0.13217749422495745,0.0,
2016-09-08,2015-09-10,2016-09-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1352394872556334,0.13168201063998825,0.0,
2016-09-09,2015-09-11,2016-09-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10747179899206402,0.13344934253893945,0.0,
2016-09-12,2015-09-14,2016-09-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11626753000672987,0.13391991020430588,0.0,
2016-09-13,2015-09-15,2016-09-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10579336235808215,0.13468556443243757,0.0,
2016-09-14,2015-09-16,2016-09-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09640657350600298,0.13434851461807423,0.0,
2016-09-15,2015-09-17,2016-09-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09540967316407165,0.13428791348005384,0.0,
2016-09-16,2015-09-18,2016-09-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09026159140449697,0.13440506799963134,0.0,
2016-09-19,2015-09-21,2016-09-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10654816629328907,0.13350948860330195,0.0,
2016-09-20,2015-09-22,2016-09-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10543773609831233,0.13349782492281612,0.0,
2016-09-21,2015-09-23,2016-09-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13291163547939225,0.1331898198228193,0.0,
2016-09-22,2015-09-24,2016-09-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14136531446835715,0.1333309153191833,0.0,
2016-09-23,2015-09-25,2016-09-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13666828525828653,0.1334666665144846,0.0,
2016-09-26,2015-09-28,2016-09-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12934084353580658,0.13371876002808003,0.0,
