RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2016-03-16,0.0,0.015953790981042697,0.19702271000241386,0.20214723806954768,1.7570045960542975e-19,0.0,0.0,0.25,0.08487626094699566,0.25
2016-03-17,3.7470362566668066e-18,0.014224730268097596,0.20146657243490732,0.1842277126966196,0.0,0.0,0.0,0.25,0.10008098460037557,0.25
2016-03-18,1.2314909519837193e-18,0.01279315401046358,0.20049730826328133,0.18054016983343352,4.126346335712442e-19,0.0,0.0,0.25,0.10616936789282161,0.25
2016-03-21,0.0,0.009183913545491968,0.19753048162062117,0.16857480911280426,1.0272685954534808e-18,0.0,0.0,0.25,0.12471079572108265,0.25
2016-03-22,0.0,0.008971310568267967,0.19730263695477185,0.1676292011209606,0.0,0.0,0.0,0.25,0.1260968513559996,0.25
2016-03-23,0.0,3.081683935009895e-18,0.22386052057979014,0.15538897269948448,0.0,0.0,0.0,0.25,0.12075050672072539,0.25
2016-03-24,1.6263032587282567e-17,0.0,0.22699432985330495,0.1650859555445192,2.5359778302267503e-18,6.9599288256359095e-19,0.0,0.25,0.1079197146021759,0.25
2016-03-28,1.6263032587282567e-17,0.0,0.22699432985330495,0.1650859555445192,2.5359778302267503e-18,6.9599288256359095e-19,0.0,0.25,0.1079197146021759,0.25
2016-03-29,0.0030080200216099475,1.4162402977085613e-18,0.2416737862800024,0.14900642928143454,0.0,0.0,3.3560708958096884e-19,0.25,0.10631176441695316,0.25
2016-03-30,0.0053520576814199885,0.0,0.24388577554574808,0.15178935329717072,0.0,0.0,0.0,0.25,0.09897281347566124,0.25
2016-03-31,0.0036217817823448214,3.333153282506642e-19,0.24195285141605016,0.15092939077574608,3.803234485058824e-19,0.0,0.0,0.25,0.10349597602585897,0.25
2016-04-01,0.0,2.1530784323474088e-18,0.23357635100544946,0.15828439141603912,1.8400846036309802e-18,0.0,2.2433664597231497e-18,0.25,0.10813925757851141,0.25
2016-04-04,3.7202288038762047e-07,7.955981208284117e-19,0.2323665746648299,0.1561891191679416,4.84235509554373e-19,1.2490084460302841e-18,8.005046429405612e-20,0.25,0.11144393414434815,0.25
2016-04-05,0.00038019116066283557,0.0,0.232875633142455,0.1566886577754505,0.0,5.715484439482838e-19,0.0,0.25,0.11005551792143169,0.25
2016-04-06,0.0019065727569445522,0.0,0.23459421966967542,0.15853230510384098,0.0,0.0,0.0,0.25,0.104966902469539,0.25
2016-04-07,0.0020434485057573243,0.0,0.23488782832664526,0.15911737829963513,0.0,2.6137429101594218e-18,0.0,0.25,0.10395134486796236,0.25
2016-04-08,0.004680182757300391,0.0,0.2376687777324131,0.16179352543370543,1.1330808232710829e-20,0.0,9.181319563647988e-19,0.25,0.09585751407658112,0.25
2016-04-11,0.005942913426868451,3.2098496743172044e-18,0.23900039984210375,0.16237921473412634,8.657502629117411e-19,0.0,0.0,0.25,0.09267747199690146,0.25
2016-04-12,0.008718780439235414,8.631930171981011e-20,0.24929233196806166,0.1530413717031338,0.0,8.234372423013609e-19,0.0,0.25,0.08894751588956905,0.25
2016-04-13,0.018151068077428174,3.576125210247559e-19,0.25,0.14574140413023887,0.0,0.0,0.0,0.25,0.08610752779233304,0.25
2016-04-14,0.017401964396260825,0.0,0.25,0.14547023484849364,0.0,0.0,0.0,0.25,0.08712780075524541,0.25
2016-04-15,0.01740196439626083,0.0,0.25,0.14547023484849367,0.0,0.0,0.0,0.25,0.08712780075524543,0.25
2016-04-18,0.017401964396260832,0.0,0.25,0.1454702348484937,0.0,0.0,0.0,0.25,0.08712780075524544,0.25
2016-04-19,0.022616601045918575,1.951563910473908e-18,0.25,0.1507339710822224,0.0,0.0,0.007212035343571555,0.25,0.06943739252828754,0.25
2016-04-20,0.022616601045918575,1.951563910473908e-18,0.25,0.1507339710822224,0.0,0.0,0.007212035343571555,0.25,0.06943739252828754,0.25
2016-04-21,0.017575222564160654,0.0,0.25,0.14966060019119495,0.0,4.433268360768458e-19,0.012962090609243911,0.25,0.06980208663540052,0.25
2016-04-22,0.017210134098396227,0.0,0.25,0.15669563839536843,4.952995558036428e-21,1.4910937018348102e-18,0.006217318234628297,0.25,0.0698769092716072,0.25
2016-04-25,0.017224554486085036,0.0,0.25,0.1572372616575653,2.201899126250154e-18,0.0,0.006913314354423491,0.25,0.06862486950192612,0.25
2016-04-26,0.015264805072645585,9.968418209602685e-19,0.25,0.15126322351615354,0.0,5.751327326727519e-19,0.01197777823782033,0.25,0.0714941931733806,0.25
2016-04-27,0.021932896440361522,4.0031919483771795e-19,0.25,0.15302607822836825,0.0,0.0,0.004432699354809248,0.25,0.07060832597646108,0.25
2016-04-28,0.021185840777251885,0.0,0.25,0.15223352336795282,0.0,2.51479149664698e-19,0.004806156723895749,0.25,0.0717744791308996,0.25
2016-04-29,0.011777739165584606,0.0,0.24567874691906494,0.15169475238329294,4.755693731247432e-19,0.0,0.019625377508013516,0.25,0.07122338402404403,0.25
2016-05-02,0.010644011914335321,0.0,0.25,0.14714958484958102,1.2073475231861901e-19,0.0,0.02283317088199538,0.25,0.0693732323540883,0.25
2016-05-03,0.02159113333640307,3.5774603025311916e-19,0.24999999999999997,0.13982304035556423,2.6498148285589834e-19,0.0,0.026537870289649997,0.25,0.06204795601838271,0.25
2016-05-04,0.015759465701052487,0.0,0.24929560700838527,0.13530578970813653,0.0,2.630090800018013e-18,0.03933430010872657,0.25,0.06030483747369926,0.25
2016-05-05,0.016576705658039054,0.0,0.25,0.13554856854435426,1.7156561585502224e-19,6.134193294884597e-19,0.039362666139702115,0.25,0.05851205965790469,0.25
2016-05-06,0.01727498737312487,1.16774366952592e-18,0.25,0.13529901962858787,1.2214088455702622e-18,7.347743063554065e-19,0.03812828729622405,0.25,0.05929770570206319,0.25
2016-05-09,0.011785338810708494,6.641601425155335e-19,0.24750382354665426,0.12083121207650821,0.0,0.0,0.04734052502290142,0.25,0.07253910054322762,0.25
2016-05-10,0.012160492740015218,6.9526465794882875e-19,0.2481264994533201,0.12087225196821205,9.105390233582408e-19,0.0,0.04781697097874596,0.25,0.07102378485970665,0.25
2016-05-11,0.012957783228887021,4.823041413986284e-19,0.25,0.12147759347083809,0.0,0.0,0.043739078850249975,0.25,0.071825544450025,0.25
2016-05-12,0.014130955220792787,0.0,0.25,0.12225930800011371,8.512010413525593e-20,0.0,0.03726865934947769,0.25,0.07634107742961588,0.25
2016-05-13,0.0072092111871125426,9.689989300555468e-19,0.24632843943353624,0.11511558086465816,0.0,4.558925683781594e-19,0.05312128448017835,0.25,0.0782254840345148,0.25
2016-05-16,0.007710879649685488,1.5892878651122212e-18,0.24743944395918913,0.11557300665318078,1.7889670346327153e-18,0.0,0.05321129870443417,0.25,0.0760653710335105,0.25
2016-05-17,0.008940812060323319,0.0,0.24952373448388157,0.11744011283223468,0.0,2.531681727337931e-19,0.04731380968294154,0.25,0.07678153094061896,0.25
2016-05-18,0.008237782915316532,0.0,0.24905699395480232,0.11681612044918695,0.0,0.0,0.04713978533047941,0.25,0.07874931735021486,0.25
2016-05-19,0.008237782915316532,0.0,0.24905699395480232,0.11681612044918695,0.0,0.0,0.04713978533047941,0.25,0.07874931735021486,0.25
2016-05-20,0.016389983508678464,4.99436044465244e-18,0.25,0.1121365107208836,2.819257280544885e-18,3.4394207938306583e-19,0.04349435574609476,0.25,0.0779791500243432,0.25
2016-05-23,0.016316274700760088,2.12558452680735e-18,0.25,0.11176851182516966,2.1544455074726363e-18,0.0,0.04298077017066562,0.25,0.07893444330340468,0.25
2016-05-24,0.023805684061054124,1.949676568614721e-18,0.25,0.10219731405402589,0.0,1.5597044270067312e-18,0.035541404057779176,0.25,0.08845559782714087,0.25
2016-05-25,0.01860969660318004,6.05469032096704e-19,0.25,0.09370360336445872,1.9867154159696872e-19,6.302378783690694e-19,0.04904415445360586,0.25,0.08864254557875548,0.25
2016-05-26,0.01860969660318004,6.05469032096704e-19,0.25,0.09370360336445872,1.9867154159696872e-19,6.302378783690694e-19,0.04904415445360586,0.25,0.08864254557875548,0.25
2016-05-27,0.016837873706606464,2.0414850822645937e-18,0.25,0.08970188430531474,0.0,1.4859399028448622e-18,0.05266471718235728,0.24999999999999997,0.09079552480572159,0.25
2016-05-31,0.016837873706606464,2.0414850822645937e-18,0.25,0.08970188430531474,0.0,1.4859399028448622e-18,0.05266471718235728,0.24999999999999997,0.09079552480572159,0.25
2016-06-01,0.016837873706606464,2.0414850822645937e-18,0.25,0.08970188430531474,0.0,1.4859399028448622e-18,0.05266471718235728,0.24999999999999997,0.09079552480572159,0.25
2016-06-02,0.016499613653828744,0.0,0.25,0.08914978678075278,0.0,0.0,0.05257695340205199,0.25,0.09177364616336652,0.25
2016-06-03,0.01802972511789059,0.0,0.25,0.09002786555358931,0.0,0.0,0.053467003128538276,0.25,0.08847540619998182,0.25
2016-06-06,0.020812944395872602,0.0,0.25,0.07921265718877823,1.4163627252995162e-18,1.3538280446271917e-18,0.05736128780718758,0.25,0.09261311060816159,0.25
2016-06-07,0.021765710372823134,1.2475807802578709e-18,0.25,0.07970648643658551,6.516505060014462e-19,8.303445806961438e-21,0.05884830156236127,0.25,0.08967950162823009,0.25
2016-06-08,0.021765710372823134,1.2475807802578709e-18,0.25,0.07970648643658551,6.516505060014462e-19,8.303445806961438e-21,0.05884830156236127,0.25,0.08967950162823009,0.25
2016-06-09,0.015803975259469843,1.9579120987449895e-19,0.25,0.07287490294186164,1.2800717104474336e-18,0.0,0.05965735458918657,0.25,0.10166376720948196,0.25
2016-06-10,0.029920807678777847,7.007318288218712e-18,0.25,0.08251325517024821,0.0,8.886743505148785e-19,0.052563836076075385,0.25,0.08500210107489857,0.25
2016-06-13,0.03951447823968645,2.4269563977392355e-20,0.25,0.07646368862449869,9.75451247125398e-19,0.0,0.05292037614296495,0.25,0.08110145699284992,0.25
2016-06-14,0.04027235037738066,1.4552998926208644e-18,0.25,0.07734756817648934,4.908438824836667e-19,0.0,0.05469045272077827,0.25,0.07768962872535172,0.25
2016-06-15,0.0411705587080165,1.5122093992601818e-18,0.25,0.07817527603891894,9.133967862669078e-19,0.0,0.055724723722522185,0.25,0.07492944153054237,0.25
2016-06-16,0.041460780450477706,0.0,0.25,0.07841313332513804,0.0,0.0,0.055991442718385104,0.25,0.07413464350599906,0.25
2016-06-17,0.04022622105789008,0.0,0.25,0.07666240701586158,0.0,2.469456712215019e-18,0.06328703612615261,0.25,0.0698243358000958,0.25
2016-06-20,0.050832338710363044,3.1980577190867607e-18,0.25,0.07693720299076191,6.281841237786522e-19,0.0,0.06167650406400385,0.25,0.060553954234871255,0.25
2016-06-21,0.049776304959321026,5.594893166072261e-19,0.25,0.07520494120919129,0.0,0.0,0.06041926910756462,0.25,0.06459948472392316,0.25
2016-06-22,0.049776304959321026,5.594893166072261e-19,0.25,0.07520494120919129,0.0,0.0,0.06041926910756462,0.25,0.06459948472392316,0.25
2016-06-23,0.060913131307143445,0.0029072469160429126,0.25,0.06927172469478034,6.158848810255135e-20,0.0,0.0663005277686879,0.25,0.05060736931334547,0.25
2016-06-24,0.07331545295540641,0.031210709402358868,0.24348793704353824,0.08821555567619048,2.1007679370854784e-19,2.901121239152492e-19,0.06377034492250601,0.25,5.514141552682814e-18,0.25
2016-06-27,0.08045886999331206,0.04012854274189684,0.24915775927667946,0.06410450602418097,0.0,0.0,0.06615032196393064,0.25,6.162071428183383e-20,0.25
2016-06-28,0.0817701431658456,0.03758574540043534,0.25,0.06199744491021636,0.0,0.0,0.06864666652350267,0.25,0.0,0.25
2016-06-29,0.08287827466534574,0.04404427640184018,0.25,0.05033708839807815,1.780699097356616e-18,1.4405335916612333e-18,0.07274036053473588,0.25,1.427959878649713e-18,0.25
2016-06-30,0.07786406665692319,0.04860162149388329,0.25,0.03526801509122091,2.1417380072271356e-18,7.319187662354564e-19,0.08826629675797266,0.25,0.0,0.25
2016-07-01,0.08023465580365251,0.04839374461327697,0.25,0.03859897099291159,2.1932276174835097e-18,0.0,0.082772628590159,0.25,0.0,0.25
2016-07-05,0.07960934587973231,0.04613004106624719,0.25,0.03675771514940767,1.9150856214115848e-18,1.1356968763491793e-18,0.0875028979046129,0.25,2.9244907280806065e-18,0.25
2016-07-06,0.07960934587973231,0.04613004106624719,0.25,0.03675771514940767,1.9150856214115848e-18,1.1356968763491793e-18,0.0875028979046129,0.25,2.9244907280806065e-18,0.25
2016-07-07,0.07934194821686517,0.04451983841465339,0.24977043365621923,0.031739703403641475,0.0,2.666061762683962e-19,0.09462807630862075,0.25,0.0,0.25
2016-07-08,0.08337246075284166,0.047346308813735125,0.25,0.02826975906828776,0.0,9.480834996168308e-19,0.09101147136513549,0.25,1.3878706587761397e-18,0.25
2016-07-11,0.08162539280068483,0.04578721148572385,0.25,0.02215128400881922,0.0,0.0,0.10043611170477212,0.25,6.857096618313869e-19,0.25
2016-07-12,0.0807547850173592,0.044366676749386234,0.25,0.019473561504464908,0.0,1.841888085763876e-18,0.10540497672878965,0.25,0.0,0.25
2016-07-13,0.08000973585690896,0.04261387689013123,0.25,0.018350914125151694,1.1612570473391975e-18,5.96654506506891e-19,0.10902547312780811,0.25,0.0,0.25
2016-07-14,0.08000973585690896,0.04261387689013123,0.25,0.018350914125151694,1.1612570473391975e-18,5.96654506506891e-19,0.10902547312780811,0.25,0.0,0.25
2016-07-15,0.08000973585690896,0.04261387689013123,0.25,0.018350914125151694,1.1612570473391975e-18,5.96654506506891e-19,0.10902547312780811,0.25,0.0,0.25
2016-07-18,0.08070645194844563,0.04407480451938633,0.25,0.021574869322306275,4.909099354989828e-19,0.0,0.10364387420986171,0.25,0.0,0.25
2016-07-19,0.08298244973734602,0.04691494617274541,0.25,0.025798502401578494,1.7211238854605783e-18,2.2646637455277503e-18,0.09430410168833007,0.25,2.374117243520424e-18,0.25
2016-07-20,0.08283928702702298,0.04689015240546499,0.25,0.02905880793179332,1.902232022185386e-18,2.2468800788334657e-19,0.0912117526357187,0.25,1.256532463191866e-18,0.25
2016-07-21,0.08166941361289398,0.04556786345014673,0.25,0.027805590755508123,2.9526472222023217e-18,1.2379993982009853e-18,0.09495713218145115,0.25,8.470243114034213e-20,0.25
2016-07-22,0.08166941361289398,0.04556786345014673,0.25,0.027805590755508123,2.9526472222023217e-18,1.2379993982009853e-18,0.09495713218145115,0.25,8.470243114034213e-20,0.25
2016-07-25,0.08166941361289398,0.04556786345014673,0.25,0.027805590755508123,2.9526472222023217e-18,1.2379993982009853e-18,0.09495713218145115,0.25,8.470243114034213e-20,0.25
2016-07-26,0.08166941361289398,0.04556786345014673,0.25,0.027805590755508123,2.9526472222023217e-18,1.2379993982009853e-18,0.09495713218145115,0.25,8.470243114034213e-20,0.25
2016-07-27,0.08166941361289398,0.04556786345014673,0.25,0.027805590755508123,2.9526472222023217e-18,1.2379993982009853e-18,0.09495713218145115,0.25,8.470243114034213e-20,0.25
2016-07-28,0.08166941361289398,0.04556786345014673,0.25,0.027805590755508123,2.9526472222023217e-18,1.2379993982009853e-18,0.09495713218145115,0.25,8.470243114034213e-20,0.25
2016-07-29,0.08166941361289398,0.04556786345014673,0.25,0.027805590755508123,2.9526472222023217e-18,1.2379993982009853e-18,0.09495713218145115,0.25,8.470243114034213e-20,0.25
2016-08-01,0.08166941361289398,0.04556786345014673,0.25,0.027805590755508123,2.9526472222023217e-18,1.2379993982009853e-18,0.09495713218145115,0.25,8.470243114034213e-20,0.25
2016-08-02,0.0820254036203714,0.050713343080328745,0.25,0.02421773303437672,8.576606894907314e-19,0.0,0.09304352026492316,0.25,0.0,0.25
2016-08-03,0.0820254036203714,0.050713343080328745,0.25,0.02421773303437672,8.576606894907314e-19,0.0,0.09304352026492316,0.25,0.0,0.25
2016-08-04,0.0820254036203714,0.050713343080328745,0.25,0.02421773303437672,8.576606894907314e-19,0.0,0.09304352026492316,0.25,0.0,0.25
2016-08-05,0.0774121748335901,0.048229263411717044,0.24966198115278299,0.020137222293308416,1.6108262968540023e-18,5.954731502933108e-19,0.10455935830860148,0.24999999999999997,2.9488564670164685e-19,0.25
2016-08-08,0.0774121748335901,0.048229263411717044,0.24966198115278299,0.020137222293308416,1.6108262968540023e-18,5.954731502933108e-19,0.10455935830860148,0.24999999999999997,2.9488564670164685e-19,0.25
2016-08-09,0.08096396054403492,0.05265894740844699,0.25,0.022610073241402018,1.7448022287745605e-18,7.184850189476715e-19,0.09376701880611608,0.25,0.0,0.25
2016-08-10,0.08096396054403492,0.05265894740844699,0.25,0.022610073241402018,1.7448022287745605e-18,7.184850189476715e-19,0.09376701880611608,0.25,0.0,0.25
2016-08-11,0.08096396054403492,0.05265894740844699,0.25,0.022610073241402018,1.7448022287745605e-18,7.184850189476715e-19,0.09376701880611608,0.25,0.0,0.25
2016-08-12,0.08096396054403492,0.05265894740844699,0.25,0.022610073241402018,1.7448022287745605e-18,7.184850189476715e-19,0.09376701880611608,0.25,0.0,0.25
2016-08-15,0.08096396054403492,0.05265894740844699,0.25,0.022610073241402018,1.7448022287745605e-18,7.184850189476715e-19,0.09376701880611608,0.25,0.0,0.25
2016-08-16,0.08096396054403492,0.05265894740844699,0.25,0.022610073241402018,1.7448022287745605e-18,7.184850189476715e-19,0.09376701880611608,0.25,0.0,0.25
2016-08-17,0.08096396054403492,0.05265894740844699,0.25,0.022610073241402018,1.7448022287745605e-18,7.184850189476715e-19,0.09376701880611608,0.25,0.0,0.25
2016-08-18,0.08096396054403492,0.05265894740844699,0.25,0.022610073241402018,1.7448022287745605e-18,7.184850189476715e-19,0.09376701880611608,0.25,0.0,0.25
2016-08-19,0.07418245308336442,0.04781878194578706,0.24234401854013013,0.02154027840412761,1.2173447518640858e-18,2.3310055344262375e-18,0.11411446802659082,0.24999999999999997,0.0,0.25
2016-08-22,0.09386014100147279,0.04342088506198256,0.21911836928709832,1.4154535108533088e-17,0.0,0.0,0.14360060464944638,0.25,0.0,0.25
2016-08-23,0.07474238068585468,0.060097029423578426,0.25,0.0,0.0,0.0,0.11516058989056702,0.25,0.0,0.24999999999999997
2016-08-24,0.09396181848415704,0.07589994014091933,0.25,1.1129523049164984e-18,0.0,0.0,0.08013824137492377,0.25,0.0,0.25
2016-08-25,0.09607440619385185,0.06799790646581266,0.24610789079753698,0.0,6.034047057079339e-19,0.0,0.0898197965427985,0.25,0.0,0.25
2016-08-26,0.09853933949320454,0.06901652853526587,0.24970150662560142,2.379869001316436e-19,0.0,4.3110888611262176e-19,0.0827426253459281,0.25,1.6406856147543868e-19,0.25
2016-08-29,0.09746176393920934,0.06796390081081435,0.24937442177560676,4.449031179344955e-20,0.0,3.7571348341079905e-19,0.08595343796917784,0.25,0.0,0.24924647550519172
2016-08-30,0.09839154735185106,0.06912125953009975,0.24886681558009435,0.0,9.768166797887397e-19,0.0,0.08912169811724698,0.25,0.0,0.24449867942070788
2016-08-31,0.11751919913831238,0.08146692266837183,0.2492807669704262,0.0,6.68230926832876e-19,1.4162173607211588e-19,0.06325348623776712,0.25,4.872111785518705e-19,0.2384796249851225
2016-09-01,0.13656301251099337,0.0918472285286707,0.24198246407666793,3.048341328028534e-18,6.019762848360497e-19,4.462561140633235e-19,0.06480409422168493,0.25,1.2575245069121761e-20,0.2148032006619831
2016-09-02,0.1367419903367516,0.09195967572473714,0.24195895470567272,0.0,3.690515801898022e-19,2.9948357684234997e-18,0.06778740407929944,0.25,1.344221821383101e-18,0.2115519751535391
2016-09-06,0.13925054743348528,0.0938775485567715,0.24204434507079658,0.0,0.0,1.4561540135997924e-19,0.049487097833832094,0.25,2.9645410498222907e-18,0.22534046110511455
2016-09-07,0.15126901108160365,0.11152206929904422,0.23666723550187796,0.0,0.0,1.2402772621476565e-19,0.03771519298515118,0.25,1.4806361633323649e-18,0.21282649113232302
2016-09-08,0.15046499434780333,0.11310749145702148,0.23483391403593046,0.0,0.0,1.045865388131071e-18,0.031502601136378566,0.25,1.8158244728566575e-18,0.22009099902286614
2016-09-09,0.14966369647360378,0.11487714941905798,0.23512057796772154,0.0,0.0,2.1133476058547855e-18,0.02181996830808977,0.25,1.7726499980156766e-19,0.22851860783152686
2016-09-12,0.14902475493112302,0.11611651520152362,0.23538950383342186,0.0,0.0,0.0,0.016495157882747823,0.25,0.0,0.2329740681511837
2016-09-13,0.1529982667085474,0.11963850032208828,0.24000144206639262,0.0,2.8970380158581253e-18,4.383661195742559e-18,0.02171787717570885,0.25,0.0,0.21564391372726285
2016-09-14,0.15454492159896638,0.11933333554860594,0.23945083030753198,0.0,0.0,0.0,0.018743478222561914,0.25,0.0,0.21792743432233383
2016-09-15,0.15578267605055018,0.12078912178206845,0.2397385103317813,5.5064752361646095e-19,0.0,1.3909042072927268e-18,0.013588826216811956,0.25,0.0,0.2201008656187882
