RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2016-02-04,0.08439314066267073,0.08452616180655895,0.08501731435529918,0.08559356458852559,0.07514310356410685,0.0830843564824621,0.08199093849316523,0.25,0.08320508552162571,0.08704633452558568
2016-02-05,0.08444627540119795,0.08456430083623898,0.0850500477345129,0.08559270860275675,0.07447076487475705,0.0833113298270336,0.0815322207850874,0.25,0.08356674594067061,0.08746560599774476
2016-02-08,0.0844042193907118,0.0845456527395863,0.08501982567546432,0.08549445719214199,0.07440371068778746,0.08346945448171873,0.08130747800016148,0.25,0.08378214774116527,0.08757305409126263
2016-02-09,0.08440421939071181,0.08454565273958631,0.08501982567546433,0.085494457192142,0.07440371068778748,0.08346945448171875,0.0813074780001615,0.25,0.08378214774116528,0.08757305409126265
2016-02-10,0.08444036446264329,0.08457933249972846,0.08505515709485302,0.08549481522849255,0.0745224175314578,0.08332157310112442,0.08136510007617619,0.25,0.08364431645656088,0.08757692354896347
2016-02-11,0.08444036446264329,0.08457933249972846,0.08505515709485302,0.08549481522849255,0.0745224175314578,0.08332157310112442,0.08136510007617619,0.25,0.08364431645656088,0.08757692354896347
2016-02-12,0.08422756286489849,0.08438871076335756,0.08484654843964977,0.08535411456537784,0.07480859746575054,0.08368659891752214,0.0813852513528977,0.25,0.08408566612533586,0.08721694950521007
2016-02-16,0.08422956083037905,0.08439121330785847,0.0848479775634881,0.08535371137935321,0.07479975230670306,0.08368803700170227,0.0813837614939632,0.25,0.0840868207359336,0.08721916538061895
2016-02-17,0.0843304098861265,0.08448696130983387,0.08493459326553297,0.08538609274755853,0.0745083921723727,0.0836748206140997,0.08125990619136546,0.25,0.08404719329730807,0.08737163051580228
2016-02-18,0.0843304098861265,0.08448696130983387,0.08493459326553297,0.08538609274755853,0.0745083921723727,0.0836748206140997,0.08125990619136546,0.25,0.08404719329730807,0.08737163051580228
2016-02-19,0.0843304098861265,0.08448696130983387,0.08493459326553297,0.08538609274755853,0.0745083921723727,0.0836748206140997,0.08125990619136546,0.25,0.08404719329730807,0.08737163051580228
2016-02-22,0.08428832666506522,0.08443572229569879,0.08488202269576126,0.08531972827839206,0.07444856613655178,0.08382555330646431,0.08123526378552035,0.25,0.084240418864036,0.08732439797251011
2016-02-23,0.08428832666506524,0.0844357222956988,0.08488202269576127,0.08531972827839207,0.07444856613655179,0.08382555330646432,0.08123526378552036,0.25,0.08424041886403602,0.08732439797251013
2016-02-24,0.08429753977893198,0.0844578769259499,0.08488678948111306,0.08533032198345364,0.07428496723111955,0.0838640101037966,0.08124540417597563,0.25,0.08427211338897952,0.0873609769306802
2016-02-25,0.08429753977893198,0.0844578769259499,0.08488678948111306,0.08533032198345364,0.07428496723111955,0.0838640101037966,0.08124540417597563,0.25,0.08427211338897952,0.0873609769306802
2016-02-26,0.08429753977893198,0.0844578769259499,0.08488678948111306,0.08533032198345364,0.07428496723111955,0.0838640101037966,0.08124540417597563,0.25,0.08427211338897952,0.0873609769306802
2016-02-29,0.08429753977893198,0.0844578769259499,0.08488678948111306,0.08533032198345364,0.07428496723111955,0.0838640101037966,0.08124540417597563,0.25,0.08427211338897952,0.0873609769306802
2016-03-01,0.08433689404294424,0.08455664818450848,0.0850039734191402,0.08543538749634025,0.07412761414667085,0.08376844440047244,0.08120912536129553,0.25,0.08404473995417314,0.0875171729944549
2016-03-02,0.08433689404294424,0.08455664818450848,0.0850039734191402,0.08543538749634025,0.07412761414667085,0.08376844440047244,0.08120912536129553,0.25,0.08404473995417314,0.0875171729944549
2016-03-03,0.08436175914820843,0.08458719358678402,0.08502016312005561,0.08540002061309195,0.07442040007680017,0.08356895665647472,0.08132548204667069,0.25,0.08388530259718403,0.08743072215473045
2016-03-04,0.08436175914820843,0.08458719358678402,0.08502016312005561,0.08540002061309195,0.07442040007680017,0.08356895665647472,0.08132548204667069,0.25,0.08388530259718403,0.08743072215473045
2016-03-07,0.08441155951297201,0.0846292844566676,0.08507852549772273,0.08544463335945969,0.07412927937651309,0.08357524765319914,0.08130955304273094,0.25,0.08389611288847688,0.08752580421225775
2016-03-08,0.08441155951297202,0.08462928445666762,0.08507852549772274,0.0854446333594597,0.0741292793765131,0.08357524765319915,0.08130955304273095,0.25,0.0838961128884769,0.08752580421225777
2016-03-09,0.08436515166556482,0.0845755317219422,0.08504447276266365,0.08529309541019973,0.07420251380315096,0.08375274588453778,0.08122542621462304,0.25,0.0840467407417122,0.08749432179560565
2016-03-10,0.08436515166556482,0.0845755317219422,0.08504447276266365,0.08529309541019973,0.07420251380315096,0.08375274588453778,0.08122542621462304,0.25,0.0840467407417122,0.08749432179560565
2016-03-11,0.08452989094176581,0.08470656014801176,0.08520614245805386,0.08539389837498164,0.07410246937214335,0.08338845179806434,0.08133716034223647,0.25,0.08370094485410387,0.0876344817106389
2016-03-14,0.08452989094176581,0.08470656014801176,0.08520614245805386,0.08539389837498164,0.07410246937214335,0.08338845179806434,0.08133716034223647,0.25,0.08370094485410387,0.0876344817106389
2016-03-15,0.08459909608967833,0.08477828636701039,0.08526654996654183,0.0853909057904837,0.07410720376005447,0.0832417534813566,0.08141349228081839,0.25,0.08352456556180196,0.08767814670225434
2016-03-16,0.08465820285540153,0.08482192807102673,0.08532196949988108,0.0854053500001662,0.07413614345281971,0.08308437706432743,0.08142938080208495,0.25,0.08338976030814928,0.08775288794614318
2016-03-17,0.08457911049933979,0.08474007012470468,0.08525886553514231,0.0852969495775751,0.07387957966810287,0.08344230633187308,0.08130393156181387,0.25,0.08376921116535613,0.0877299755360923
2016-03-18,0.0845533364171581,0.08470853172922865,0.08523270622733131,0.0852424542781604,0.07379606080580542,0.08358527818592691,0.08121030884280257,0.25,0.08391800467953459,0.08775331883405192
2016-03-21,0.08445528392805825,0.08460172455498809,0.08513054633903284,0.08512279886898648,0.0735162450539806,0.08402748642845703,0.08106811386679677,0.25,0.08440265236079687,0.08767514859890291
2016-03-22,0.08445528392805826,0.0846017245549881,0.08513054633903286,0.0851227988689865,0.07351624505398062,0.08402748642845705,0.08106811386679678,0.25,0.08440265236079689,0.08767514859890292
2016-03-23,0.08453007845403586,0.08448046983609978,0.08518609253153098,0.08511255261200301,0.073674752190422,0.08387766056719335,0.0811516503788551,0.25,0.08428109796631397,0.08770564546354599
2016-03-24,0.08460358923481891,0.08451397615195848,0.08526524143410187,0.08521699258811911,0.07398277642404101,0.08350659403646948,0.0813529982414556,0.25,0.08390218960405722,0.0876556422849783
2016-03-28,0.08460358923481891,0.08451397615195848,0.08526524143410187,0.08521699258811911,0.07398277642404101,0.08350659403646948,0.0813529982414556,0.25,0.08390218960405722,0.0876556422849783
2016-03-29,0.08466031639648548,0.08456101875641646,0.08533226908911355,0.08519056110041616,0.07390888597252808,0.08340898340663673,0.08128121442046485,0.25,0.08385323027022565,0.08780352058771297
2016-03-30,0.08473092014261185,0.08462272486004427,0.08539667459550776,0.085266253360671,0.07395747314488735,0.0831675859800043,0.08133564506192782,0.25,0.08362432517153505,0.08789839768281059
2016-03-31,0.08457498792353985,0.08445327211227993,0.08524093472286541,0.08513231161628225,0.07381611826755669,0.08316518623869316,0.08232218490488839,0.25,0.08367232462896461,0.08762267958492968
2016-04-01,0.08448272498004072,0.08436483369371227,0.08514223407289427,0.08506489143076128,0.07366663166188324,0.08334080356846572,0.08259574866197164,0.25,0.08384992700791831,0.08749220492235246
2016-04-04,0.08448272498004074,0.08436483369371228,0.08514223407289429,0.08506489143076129,0.07366663166188325,0.08334080356846574,0.08259574866197165,0.25,0.08384992700791832,0.08749220492235248
2016-04-05,0.08448272498004075,0.0843648336937123,0.0851422340728943,0.0850648914307613,0.07366663166188327,0.08334080356846575,0.08259574866197167,0.25,0.08384992700791834,0.08749220492235249
2016-04-06,0.08455393999364678,0.0844649081240893,0.0852143684144093,0.08515169867094907,0.07354520472561737,0.08311592288814576,0.08262290069543743,0.25,0.08367918228030748,0.08765187420739753
2016-04-07,0.08455393999364678,0.0844649081240893,0.0852143684144093,0.08515169867094907,0.07354520472561737,0.08311592288814576,0.08262290069543743,0.25,0.08367918228030748,0.08765187420739753
2016-04-08,0.0846278150861297,0.08452961220198382,0.08528119526243627,0.08522303271406956,0.07367921076504057,0.08283447456945887,0.08273683046516957,0.25,0.08338683049018408,0.08770099844552762
2016-04-11,0.08462781508612968,0.08452961220198381,0.08528119526243626,0.08522303271406954,0.07367921076504055,0.08283447456945886,0.08273683046516955,0.24999999999999994,0.08338683049018407,0.0877009984455276
2016-04-12,0.08468512313851512,0.08457943887996713,0.08535238702578676,0.08525709419112038,0.07368349350470502,0.08264023394168785,0.0827953996591578,0.25,0.08323725971496192,0.08776956994409811
2016-04-13,0.08468512313851512,0.08457943887996713,0.08535238702578676,0.08525709419112038,0.07368349350470502,0.08264023394168785,0.0827953996591578,0.25,0.08323725971496192,0.08776956994409811
2016-04-14,0.08468512313851512,0.08457943887996713,0.08535238702578676,0.08525709419112038,0.07368349350470502,0.08264023394168785,0.0827953996591578,0.25,0.08323725971496192,0.08776956994409811
2016-04-15,0.08468512313851512,0.08457943887996713,0.08535238702578676,0.08525709419112038,0.07368349350470502,0.08264023394168785,0.0827953996591578,0.25,0.08323725971496192,0.08776956994409811
2016-04-18,0.08471705332543246,0.08461599327231498,0.08538462305442299,0.08524986396538271,0.07378720244001186,0.08247454554655156,0.08287199156761273,0.25,0.08315754950872008,0.08774117731955068
2016-04-19,0.08479760078139989,0.08469456647831945,0.08545992995750318,0.08530377592159961,0.07420469042078585,0.08204912192205138,0.0830787551863835,0.25,0.08273834944964434,0.0876732098823127
2016-04-20,0.08479760078139989,0.08469456647831945,0.08545992995750318,0.08530377592159961,0.07420469042078585,0.08204912192205138,0.0830787551863835,0.25,0.08273834944964434,0.0876732098823127
2016-04-21,0.08479760078139989,0.08469456647831945,0.08545992995750318,0.08530377592159961,0.07420469042078585,0.08204912192205138,0.0830787551863835,0.25,0.08273834944964434,0.0876732098823127
2016-04-22,0.08479760078139989,0.08469456647831945,0.08545992995750318,0.08530377592159961,0.07420469042078585,0.08204912192205138,0.0830787551863835,0.25,0.08273834944964434,0.0876732098823127
2016-04-25,0.08479760078139989,0.08469456647831945,0.08545992995750318,0.08530377592159961,0.07420469042078585,0.08204912192205138,0.0830787551863835,0.25,0.08273834944964434,0.0876732098823127
2016-04-26,0.08479760078139989,0.08469456647831945,0.08545992995750318,0.08530377592159961,0.07420469042078585,0.08204912192205138,0.0830787551863835,0.25,0.08273834944964434,0.0876732098823127
2016-04-27,0.08479760078139989,0.08469456647831945,0.08545992995750318,0.08530377592159961,0.07420469042078585,0.08204912192205138,0.0830787551863835,0.25,0.08273834944964434,0.0876732098823127
2016-04-28,0.08479760078139989,0.08469456647831945,0.08545992995750318,0.08530377592159961,0.07420469042078585,0.08204912192205138,0.0830787551863835,0.25,0.08273834944964434,0.0876732098823127
2016-04-29,0.08479760078139989,0.08469456647831945,0.08545992995750318,0.08530377592159961,0.07420469042078585,0.08204912192205138,0.0830787551863835,0.25,0.08273834944964434,0.0876732098823127
2016-05-02,0.08479760078139989,0.08469456647831945,0.08545992995750318,0.08530377592159961,0.07420469042078585,0.08204912192205138,0.0830787551863835,0.25,0.08273834944964434,0.0876732098823127
2016-05-03,0.08484487006056306,0.08477066371282321,0.08552385586363093,0.08533232979901081,0.07432996785060976,0.0818378159848593,0.08324944537500172,0.25,0.08251363185929111,0.08759741949421015
2016-05-04,0.08483748209394187,0.0847650273151294,0.08551886638647184,0.0853285876014071,0.07444697002971275,0.08178748716379605,0.08335821044271906,0.25,0.08244794405902901,0.08750942490779304
2016-05-05,0.08483748209394186,0.08476502731512939,0.08551886638647183,0.08532858760140709,0.07444697002971273,0.08178748716379604,0.08335821044271904,0.24999999999999994,0.082447944059029,0.08750942490779302
2016-05-06,0.08483748209394187,0.0847650273151294,0.08551886638647184,0.0853285876014071,0.07444697002971275,0.08178748716379605,0.08335821044271906,0.24999999999999997,0.08244794405902901,0.08750942490779304
2016-05-09,0.08476941005808689,0.08468654741008813,0.08545482759334384,0.08522541271548201,0.0743063205043525,0.08203564225902728,0.08328141223141243,0.25,0.08278416613730957,0.08745626109089735
2016-05-10,0.08476941005808689,0.08468654741008813,0.08545482759334384,0.08522541271548201,0.0743063205043525,0.08203564225902728,0.08328141223141243,0.25,0.08278416613730957,0.08745626109089735
2016-05-11,0.08476941005808689,0.08468654741008813,0.08545482759334384,0.08522541271548201,0.0743063205043525,0.08203564225902728,0.08328141223141243,0.25,0.08278416613730957,0.08745626109089735
2016-05-12,0.0847386311059596,0.08467198243001985,0.08541769047539939,0.08520465360250479,0.07426949508341593,0.08213258294028766,0.08318297178624239,0.25,0.08287176735829044,0.08751022521787999
2016-05-13,0.08469625832867035,0.08464254954068151,0.08538957672475678,0.08516710030421186,0.07446173406480039,0.0821225704180967,0.08323660934711488,0.25,0.08287754673907462,0.087406054532593
2016-05-16,0.08469625832867034,0.0846425495406815,0.08538957672475676,0.08516710030421185,0.07446173406480038,0.08212257041809669,0.08323660934711487,0.24999999999999994,0.0828775467390746,0.08740605453259298
2016-05-17,0.08469625832867035,0.08464254954068151,0.08538957672475678,0.08516710030421186,0.07446173406480039,0.0821225704180967,0.08323660934711488,0.25,0.08287754673907462,0.087406054532593
2016-05-18,0.08469625832867034,0.0846425495406815,0.08538957672475676,0.08516710030421185,0.07446173406480038,0.08212257041809669,0.08323660934711487,0.24999999999999994,0.0828775467390746,0.08740605453259298
2016-05-19,0.08469625832867035,0.08464254954068151,0.08538957672475678,0.08516710030421186,0.07446173406480039,0.0821225704180967,0.08323660934711488,0.25,0.08287754673907462,0.087406054532593
2016-05-20,0.0847386540903612,0.08467885666875752,0.0854154924516642,0.08516231263764437,0.07432574730263856,0.08209213857204041,0.0832053682828499,0.25,0.08290130283509049,0.08748012715895333
2016-05-23,0.0847386540903612,0.08467885666875752,0.0854154924516642,0.08516231263764437,0.07432574730263856,0.08209213857204041,0.0832053682828499,0.25,0.08290130283509049,0.08748012715895333
2016-05-24,0.08473400680888299,0.08467121519324347,0.0854082689205372,0.08512001532706613,0.07399090021136662,0.08234003607597751,0.08304884719890605,0.25,0.08315378234284002,0.08753292792118003
2016-05-25,0.08472437117465617,0.08467295756925387,0.08540780779865381,0.0850938625361849,0.07416552817055382,0.08224490798103869,0.08310333014852965,0.25,0.08313803120570233,0.08744920341542686
2016-05-26,0.08472437117465616,0.08467295756925386,0.0854078077986538,0.08509386253618488,0.0741655281705538,0.08224490798103867,0.08310333014852964,0.24999999999999994,0.08313803120570232,0.08744920341542685
2016-05-27,0.08472437117465617,0.08467295756925387,0.08540780779865381,0.0850938625361849,0.07416552817055382,0.08224490798103869,0.08310333014852965,0.25,0.08313803120570233,0.08744920341542686
