RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2016-04-19,2015-04-21,2016-04-19,252,risk_parity,True,Optimization terminated successfully,0.024993950490379488,0.12505413673693017,0.0009125911208138354,
2016-04-20,2015-04-22,2016-04-20,252,risk_parity,True,Optimization terminated successfully,0.021508381793271074,0.12503141778394758,0.0,
2016-04-21,2015-04-23,2016-04-21,252,risk_parity,True,Optimization terminated successfully,0.019060459002985593,0.1250605345884636,0.0,
2016-04-22,2015-04-24,2016-04-22,252,risk_parity,True,Optimization terminated successfully,0.01073064350905762,0.12506776011773396,0.0,
2016-04-25,2015-04-27,2016-04-25,252,risk_parity,True,Optimization terminated successfully,0.010432589887444528,0.12506915545764263,0.0,
2016-04-26,2015-04-28,2016-04-26,252,risk_parity,True,Optimization terminated successfully,0.009143838401247618,0.12504039129654831,0.0,
2016-04-27,2015-04-29,2016-04-27,252,risk_parity,True,Optimization terminated successfully,0.006917664443073938,0.1249971051157597,0.0,
2016-04-28,2015-04-30,2016-04-28,252,risk_parity,True,Optimization terminated successfully,0.009684489723084385,0.12490830846912321,0.0,
2016-04-29,2015-05-01,2016-04-29,252,risk_parity,True,Optimization terminated successfully,0.023241219927681307,0.124285621108822,0.0,
2016-05-02,2015-05-04,2016-05-02,252,risk_parity,True,Optimization terminated successfully,0.02172225708130631,0.12421009092415358,0.0,
2016-05-03,2015-05-05,2016-05-03,252,risk_parity,True,Optimization terminated successfully,0.009159642962817948,0.12444848361663717,0.0005118139156479254,
2016-05-04,2015-05-06,2016-05-04,252,risk_parity,True,Optimization terminated successfully,0.011225644424098789,0.1243123400189601,0.0002257672468202951,
2016-05-05,2015-05-07,2016-05-05,252,risk_parity,True,Optimization terminated successfully,0.012786179054554451,0.1242950143825333,9.020562075079397e-17,
2016-05-06,2015-05-08,2016-05-06,252,risk_parity,True,Optimization terminated successfully,0.017788114819741626,0.12438755912163268,7.632783294297951e-17,
2016-05-09,2015-05-11,2016-05-09,252,risk_parity,True,Optimization terminated successfully,0.00041391931362961924,0.12385296985066896,0.0005843771735118616,
2016-05-10,2015-05-12,2016-05-10,252,risk_parity,True,Optimization terminated successfully,0.015715661021897642,0.12417959499074506,0.0,
2016-05-11,2015-05-13,2016-05-11,252,risk_parity,True,Optimization terminated successfully,0.011197077733565815,0.12425949531404475,0.0,
2016-05-12,2015-05-14,2016-05-12,252,risk_parity,True,Optimization terminated successfully,0.002889456073950488,0.12414140920938949,0.00023850602922387276,
2016-05-13,2015-05-15,2016-05-13,252,risk_parity,True,Optimization terminated successfully,-0.012271411025408433,0.12388559579421173,0.0002516559230411053,
2016-05-16,2015-05-18,2016-05-16,252,risk_parity,True,Optimization terminated successfully,-0.005658609213140311,0.12415164245290052,9.020562075079397e-17,
2016-05-17,2015-05-19,2016-05-17,252,risk_parity,True,Optimization terminated successfully,-0.012784196790829165,0.12427556089490631,9.020562075079397e-17,
2016-05-18,2015-05-20,2016-05-18,252,risk_parity,True,Optimization terminated successfully,-0.012406139790707349,0.1242629564169777,9.020562075079397e-17,
2016-05-19,2015-05-21,2016-05-19,252,risk_parity,True,Optimization terminated successfully,-0.01646913269176374,0.12431640625294783,9.020562075079397e-17,
2016-05-20,2015-05-22,2016-05-20,252,risk_parity,True,Optimization terminated successfully,-0.01305098625317835,0.12441290567496158,0.00020244733905053908,
2016-05-23,2015-05-26,2016-05-23,252,risk_parity,True,Optimization terminated successfully,-0.012750097861273185,0.12440747527261399,0.0,
2016-05-24,2015-05-27,2016-05-24,252,risk_parity,True,Optimization terminated successfully,0.006014915289012808,0.12390274657385754,0.0005531777739133104,
2016-05-25,2015-05-28,2016-05-25,252,risk_parity,True,Optimization terminated successfully,0.003511253066384826,0.12377940943634612,0.00023085328482115586,
2016-05-26,2015-05-29,2016-05-26,252,risk_parity,True,Optimization terminated successfully,0.004171619633396412,0.12377608141367512,9.020562075079397e-17,
2016-05-27,2015-06-01,2016-05-27,252,risk_parity,True,Optimization terminated successfully,0.009477837636761804,0.12367111485927343,9.020562075079397e-17,
2016-05-31,2015-06-02,2016-05-31,252,risk_parity,True,Optimization terminated successfully,0.008536701951652351,0.12366869433171346,9.020562075079397e-17,
2016-06-01,2015-06-03,2016-06-01,252,risk_parity,True,Optimization terminated successfully,0.00816120705939985,0.12366641888490718,9.020562075079397e-17,
2016-06-02,2015-06-04,2016-06-02,252,risk_parity,True,Optimization terminated successfully,0.008471214302639316,0.12366916168336334,0.00023860665555359983,
2016-06-03,2015-06-05,2016-06-03,252,risk_parity,True,Optimization terminated successfully,0.023247517032796303,0.1235296749942971,0.0,
2016-06-06,2015-06-08,2016-06-06,252,risk_parity,True,Optimization terminated successfully,0.03137340228980243,0.12351414965049436,0.0,
2016-06-07,2015-06-09,2016-06-07,252,risk_parity,True,Optimization terminated successfully,0.03649434789472504,0.12346915267338456,0.0,
2016-06-08,2015-06-10,2016-06-08,252,risk_parity,True,Optimization terminated successfully,0.04308154800634315,0.12360592255768967,0.00021502199073768907,
2016-06-09,2015-06-11,2016-06-09,252,risk_parity,True,Optimization terminated successfully,0.02876556403368001,0.1229819792875318,0.0005026804936697007,
2016-06-10,2015-06-12,2016-06-10,252,risk_parity,True,Optimization terminated successfully,0.018583449345924062,0.12334152433247904,0.0011143810683903119,
2016-06-13,2015-06-15,2016-06-13,252,risk_parity,True,Optimization terminated successfully,0.01906944810351379,0.12332290643578492,0.00027756717411547144,
2016-06-14,2015-06-16,2016-06-14,252,risk_parity,True,Optimization terminated successfully,0.018657126138418634,0.12333288436823224,0.00022853892038447038,
2016-06-15,2015-06-17,2016-06-15,252,risk_parity,True,Optimization terminated successfully,0.01836123242461732,0.123326710277619,0.0,
2016-06-16,2015-06-18,2016-06-16,252,risk_parity,True,Optimization terminated successfully,0.01570813975339308,0.12331606406339947,0.0,
2016-06-17,2015-06-19,2016-06-17,252,risk_parity,True,Optimization terminated successfully,0.006984458156399517,0.1228570017911255,0.00025854854076692857,
2016-06-20,2015-06-22,2016-06-20,252,risk_parity,True,Optimization terminated successfully,0.017050083095390967,0.12294023941237928,0.0008712558927154029,
2016-06-21,2015-06-23,2016-06-21,252,risk_parity,True,Optimization terminated successfully,0.011539380889170642,0.12290542609130911,0.00037917445569531083,
2016-06-22,2015-06-24,2016-06-22,252,risk_parity,True,Optimization terminated successfully,0.011084756163262075,0.12290932497315472,0.0,
2016-06-23,2015-06-25,2016-06-23,252,risk_parity,True,Optimization terminated successfully,0.02785605987491215,0.12319883901641732,0.0009780882108320413,
2016-06-24,2015-06-26,2016-06-24,252,risk_parity,True,Optimization terminated successfully,0.007963825919694344,0.12489447909676059,0.008630884284990877,
2016-06-27,2015-06-29,2016-06-27,252,risk_parity,True,Optimization terminated successfully,-0.004426325137542795,0.12555707683186937,0.0,
2016-06-28,2015-06-30,2016-06-28,252,risk_parity,True,Optimization terminated successfully,0.024467088095490523,0.12514059909390637,0.0,
2016-06-29,2015-07-01,2016-06-29,252,risk_parity,True,Optimization terminated successfully,0.03878738558885695,0.12592180935333813,0.0002868085717734961,
2016-06-30,2015-07-02,2016-06-30,252,risk_parity,True,Optimization terminated successfully,0.045331943398885695,0.12632860580470315,0.00030264585161429713,
2016-07-01,2015-07-06,2016-07-01,252,risk_parity,True,Optimization terminated successfully,0.051717582314511165,0.12644083440369724,0.0,
2016-07-05,2015-07-07,2016-07-05,252,risk_parity,True,Optimization terminated successfully,0.05060883478769976,0.12648875827861855,0.0,
2016-07-06,2015-07-08,2016-07-06,252,risk_parity,True,Optimization terminated successfully,0.05521997754885623,0.126581315099787,0.0,
2016-07-07,2015-07-09,2016-07-07,252,risk_parity,True,Optimization terminated successfully,0.06662686266800098,0.12588955962138276,0.00047175086603247485,
2016-07-08,2015-07-10,2016-07-08,252,risk_parity,True,Optimization terminated successfully,0.07538254393001252,0.1264629736905795,0.00040675011056850313,
2016-07-11,2015-07-13,2016-07-11,252,risk_parity,True,Optimization terminated successfully,0.0646965283429907,0.12586922206974496,0.0009466450090160131,
2016-07-12,2015-07-14,2016-07-12,252,risk_parity,True,Optimization terminated successfully,0.06029323811653125,0.1257228347956503,0.0005597694293929811,
2016-07-13,2015-07-15,2016-07-13,252,risk_parity,True,Optimization terminated successfully,0.05871079480520865,0.12569144560200765,9.020562075079397e-17,
2016-07-14,2015-07-16,2016-07-14,252,risk_parity,True,Optimization terminated successfully,0.06366343023948276,0.1256950570863027,0.0,
2016-07-15,2015-07-17,2016-07-15,252,risk_parity,True,Optimization terminated successfully,0.055652386599281595,0.1256179921911394,0.0,
2016-07-18,2015-07-20,2016-07-18,252,risk_parity,True,Optimization terminated successfully,0.0595230332429727,0.12563480105598726,0.0,
2016-07-19,2015-07-21,2016-07-19,252,risk_parity,True,Optimization terminated successfully,0.06352638174691615,0.12550855349059617,1.1597659370955749e-05,
2016-07-20,2015-07-22,2016-07-20,252,risk_parity,True,Optimization terminated successfully,0.06782805452663666,0.12545354495812225,0.0003071780191251858,
2016-07-21,2015-07-23,2016-07-21,252,risk_parity,True,Optimization terminated successfully,0.07347349937235259,0.12537099595697992,9.020562075079397e-17,
2016-07-22,2015-07-24,2016-07-22,252,risk_parity,True,Optimization terminated successfully,0.07918245047562528,0.12526893317528906,7.632783294297951e-17,
2016-07-25,2015-07-27,2016-07-25,252,risk_parity,True,Optimization terminated successfully,0.08131034862074085,0.12518273577330608,9.020562075079397e-17,
2016-07-26,2015-07-28,2016-07-26,252,risk_parity,True,Optimization terminated successfully,0.08929156731545769,0.12503307225040888,7.632783294297951e-17,
2016-07-27,2015-07-29,2016-07-27,252,risk_parity,True,Optimization terminated successfully,0.0847790417493388,0.12478635205205937,9.020562075079397e-17,
2016-07-28,2015-07-30,2016-07-28,252,risk_parity,True,Optimization terminated successfully,0.08026040018280794,0.12470447417274791,0.0002487346986263239,
2016-07-29,2015-07-31,2016-07-29,252,risk_parity,True,Optimization terminated successfully,0.08738936199473646,0.12479296623973213,6.245004513516506e-17,
2016-08-01,2015-08-03,2016-08-01,252,risk_parity,True,Optimization terminated successfully,0.0852908957836971,0.12479107062234479,0.00021824916681322665,
2016-08-02,2015-08-04,2016-08-02,252,risk_parity,True,Optimization terminated successfully,0.08687274517625876,0.12474812123480865,0.0,
2016-08-03,2015-08-05,2016-08-03,252,risk_parity,True,Optimization terminated successfully,0.08756896887004485,0.12474418005263584,0.0,
2016-08-04,2015-08-06,2016-08-04,252,risk_parity,True,Optimization terminated successfully,0.08726993921053212,0.12473871077059483,0.0,
2016-08-05,2015-08-07,2016-08-05,252,risk_parity,True,Optimization terminated successfully,0.09329363272499046,0.12462815881713712,0.00023928147816748568,
2016-08-08,2015-08-10,2016-08-08,252,risk_parity,True,Optimization terminated successfully,0.0940511459667879,0.12462136440975866,0.0,
2016-08-09,2015-08-11,2016-08-09,252,risk_parity,True,Optimization terminated successfully,0.08510027675621826,0.1241120733994827,0.00031810529489775113,
2016-08-10,2015-08-12,2016-08-10,252,risk_parity,True,Optimization terminated successfully,0.0919611176549667,0.12390715422416539,0.0003135666037020618,
2016-08-11,2015-08-13,2016-08-11,252,risk_parity,True,Optimization terminated successfully,0.09096858197845599,0.12388937944593155,0.0,
2016-08-12,2015-08-14,2016-08-12,252,risk_parity,True,Optimization terminated successfully,0.09242256590032569,0.12386186687742755,0.0,
2016-08-15,2015-08-17,2016-08-15,252,risk_parity,True,Optimization terminated successfully,0.09350571410388621,0.12388331780264882,0.0,
2016-08-16,2015-08-18,2016-08-16,252,risk_parity,True,Optimization terminated successfully,0.08720318149997958,0.12385688277701738,0.00023527402041581547,
2016-08-17,2015-08-19,2016-08-17,252,risk_parity,True,Optimization terminated successfully,0.09123039717143386,0.12381058697515385,0.0,
2016-08-18,2015-08-20,2016-08-18,252,risk_parity,True,Optimization terminated successfully,0.09711325069511993,0.12379994670516856,0.0,
2016-08-19,2015-08-21,2016-08-19,252,risk_parity,True,Optimization terminated successfully,0.10560902568619099,0.12318039299403356,0.0005095110118879809,
2016-08-22,2015-08-24,2016-08-22,252,risk_parity,True,Optimization terminated successfully,0.1268950443914874,0.1212342705585548,0.0016056050730273025,
2016-08-23,2015-08-25,2016-08-23,252,risk_parity,True,Optimization terminated successfully,0.15977156491632716,0.11716626911476305,0.0027541844382557717,
2016-08-24,2015-08-26,2016-08-24,252,risk_parity,True,Optimization terminated successfully,0.16169741033967763,0.11702537421340914,0.001076819951054235,
2016-08-25,2015-08-27,2016-08-25,252,risk_parity,True,Optimization terminated successfully,0.13631035657028515,0.11462018572122026,0.002965555912746165,
2016-08-26,2015-08-28,2016-08-26,252,risk_parity,True,Optimization terminated successfully,0.1175630044791119,0.1134651262525752,0.001585809403091401,
2016-08-29,2015-08-31,2016-08-29,252,risk_parity,True,Optimization terminated successfully,0.11921808160739378,0.11350153168524246,0.0,
2016-08-30,2015-09-01,2016-08-30,252,risk_parity,True,Optimization terminated successfully,0.12131353637723521,0.1133926923508732,0.0,
2016-08-31,2015-09-02,2016-08-31,252,risk_parity,True,Optimization terminated successfully,0.14101283332776102,0.1111756815740306,0.0006089459131427277,
2016-09-01,2015-09-03,2016-09-01,252,risk_parity,True,Optimization terminated successfully,0.13043296053648584,0.11046050301132167,0.0008252892250281835,
2016-09-02,2015-09-04,2016-09-02,252,risk_parity,True,Optimization terminated successfully,0.13863586583045268,0.11061293060725183,0.0,
2016-09-06,2015-09-08,2016-09-06,252,risk_parity,True,Optimization terminated successfully,0.15908333623407006,0.11000762024512772,0.00047348333113478996,
2016-09-07,2015-09-09,2016-09-07,252,risk_parity,True,Optimization terminated successfully,0.13875642864092266,0.10833871975852225,6.245004513516506e-17,
2016-09-08,2015-09-10,2016-09-08,252,risk_parity,True,Optimization terminated successfully,0.14735211652845545,0.1076670826291326,0.001163700117097613,
2016-09-09,2015-09-11,2016-09-09,252,risk_parity,True,Optimization terminated successfully,0.12263040485614468,0.10940946255138956,0.0012541053023886056,
2016-09-12,2015-09-14,2016-09-12,252,risk_parity,True,Optimization terminated successfully,0.1300941214665076,0.10980323066947563,0.00044632205211759396,
2016-09-13,2015-09-15,2016-09-13,252,risk_parity,True,Optimization terminated successfully,0.12018037252430974,0.11058438600995857,0.0005351680598214212,
